======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58827 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58828 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58934 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58935 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59054 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59055 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59140 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59141 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59259 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59260 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59338 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59339 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59475 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59476 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59638 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59645 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59729 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59730 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59821 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59822 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59915 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59916 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60024 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60025 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60103 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60104 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60189 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60190 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60282 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60283 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60376 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60377 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60517 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60518 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60636 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60637 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60736 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60737 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60853 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60854 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60934 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:60935 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61031 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61032 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61110 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61111 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61193 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61194 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61300 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61301 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61406 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61407 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61572 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61573 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61701 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61709 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61786 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61787 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61888 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:61889 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:62047 - "GET /api/serial/status HTTP/1.1" 200 OK
